path,url,page_type,publication_state,title,description,canonical,robots,language,ad_class,ads_runtime_enabled,in_sitemap,word_count,h1_count,image_count,images_missing_alt,viewport_meta,main_landmark,placeholder_flags
answers/hindi-family-words/index.html,https://ekguru.shop/answers/hindi-family-words/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the family words in Hindi? | EkGuru,"Hindi has a separate word for nearly every relative, because the relationship itself is built into the word. चाचा is your father",https://ekguru.shop/answers/hindi-family-words/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,636,1,2,0,true,true,
answers/hindi-greetings-namaste-and-others/index.html,https://ekguru.shop/answers/hindi-greetings-namaste-and-others/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the common Hindi greetings besides namaste? | EkGuru,"नमस्ते (namaste) works everywhere and at any time of day, which is why it is the one everyone learns. But Hindi speakers also use नमस्कार (namaskar) for…",https://ekguru.shop/answers/hindi-greetings-namaste-and-others/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,810,1,2,0,true,true,
answers/hindi-months-and-seasons/index.html,https://ekguru.shop/answers/hindi-months-and-seasons/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the months and seasons in Hindi? | EkGuru,"Everyday Hindi uses the English month names, pronounced with Hindi sounds — जनवरी (janvari), फ़रवरी (farvari), मार्च (maarch). There is also a traditional…",https://ekguru.shop/answers/hindi-months-and-seasons/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,651,1,2,0,true,true,
answers/hindi-numbers-1-to-100/index.html,https://ekguru.shop/answers/hindi-numbers-1-to-100/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you count to 100 in Hindi? | EkGuru,"Hindi numbers are learnt, not built. English gives you twenty-one from",https://ekguru.shop/answers/hindi-numbers-1-to-100/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,656,1,2,0,true,true,
answers/hindi-phrases-for-travelling-in-india/index.html,https://ekguru.shop/answers/hindi-phrases-for-travelling-in-india/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What Hindi phrases do I need for travelling in India? | EkGuru,"About fifteen phrases cover most of a trip: a greeting, thank you, how much, where is, too expensive, I don",https://ekguru.shop/answers/hindi-phrases-for-travelling-in-india/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,679,1,2,0,true,true,
answers/hindi-postpositions-ka-ki-ke/index.html,https://ekguru.shop/answers/hindi-postpositions-ka-ki-ke/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"When do you use ka, ki and ke in Hindi? | EkGuru","का, की and के all mean ""of"" or possessive",https://ekguru.shop/answers/hindi-postpositions-ka-ki-ke/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,690,1,2,0,true,true,
answers/hindi-pronouns-explained/index.html,https://ekguru.shop/answers/hindi-pronouns-explained/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the Hindi pronouns and when do you use tu… | EkGuru,Hindi has three words for,https://ekguru.shop/answers/hindi-pronouns-explained/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,785,1,2,0,true,true,
answers/hindi-verb-hona-to-be/index.html,https://ekguru.shop/answers/hindi-verb-hona-to-be/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How does the verb 'to be' work in Hindi? | EkGuru,"होना (hona) is the most important verb in Hindi and it is irregular. In the present tense it has five forms: हूँ (hoon) for I, है (hai) for he/she/it and…",https://ekguru.shop/answers/hindi-verb-hona-to-be/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,780,1,2,0,true,true,
answers/hindi-vs-punjabi-vs-bengali/index.html,https://ekguru.shop/answers/hindi-vs-punjabi-vs-bengali/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How is Hindi different from Punjabi and Bengali? | EkGuru,"All three are Indo-Aryan languages descended from Sanskrit, but they are separate languages, not dialects. Hindi uses Devanagari, Punjabi in India uses…",https://ekguru.shop/answers/hindi-vs-punjabi-vs-bengali/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,692,1,2,0,true,true,
answers/hindi-vs-sanskrit-difference/index.html,https://ekguru.shop/answers/hindi-vs-sanskrit-difference/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the difference between Hindi and Sanskrit? | EkGuru,"Sanskrit is the ancient classical language of India; Hindi is a modern language descended from it, roughly as Italian descends from Latin. They share the…",https://ekguru.shop/answers/hindi-vs-sanskrit-difference/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,679,1,2,0,true,true,
answers/hindi-word-order-explained/index.html,https://ekguru.shop/answers/hindi-word-order-explained/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the word order in Hindi? | EkGuru,Hindi is subject-object-verb: the verb goes last.,https://ekguru.shop/answers/hindi-word-order-explained/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,713,1,2,0,true,true,
answers/how-to-ask-for-directions-in-hindi/index.html,https://ekguru.shop/answers/how-to-ask-for-directions-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you ask for directions in Hindi? | EkGuru,The one sentence to memorise is …कहाँ है? (…kahaan hai?) — where is…? Point at a map or say the place name in front of it: स्टेशन कहाँ है? The answers you…,https://ekguru.shop/answers/how-to-ask-for-directions-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,669,1,2,0,true,true,
answers/how-to-order-food-in-hindi/index.html,https://ekguru.shop/answers/how-to-order-food-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you order food in Hindi? | EkGuru,…दीजिए (…deejiye) is the polite,https://ekguru.shop/answers/how-to-order-food-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,666,1,2,0,true,true,
answers/how-to-practice-hindi-speaking-alone/index.html,https://ekguru.shop/answers/how-to-practice-hindi-speaking-alone/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How can I practise speaking Hindi alone? | EkGuru,"You can build a great deal alone: shadowing, recording yourself, narrating your day out loud, and talking to a phone",https://ekguru.shop/answers/how-to-practice-hindi-speaking-alone/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,718,1,2,0,true,true,
answers/how-to-say-goodbye-in-hindi/index.html,https://ekguru.shop/answers/how-to-say-goodbye-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say goodbye in Hindi? | EkGuru,"नमस्ते (namaste) is goodbye as well as hello — the same word does both, and it is never wrong. फिर मिलेंगे (phir milenge) means",https://ekguru.shop/answers/how-to-say-goodbye-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,594,1,2,0,true,true,
answers/how-to-say-i-am-hungry-in-hindi/index.html,https://ekguru.shop/answers/how-to-say-i-am-hungry-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say I am hungry in Hindi? | EkGuru,मुझे भूख लगी है (mujhe bhookh lagi hai). Literally that is,https://ekguru.shop/answers/how-to-say-i-am-hungry-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,497,1,2,0,true,true,
answers/how-to-say-i-am-learning-hindi/index.html,https://ekguru.shop/answers/how-to-say-i-am-learning-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"How do you say ""I am learning Hindi"" in Hindi? | EkGuru","मैं हिंदी सीख रहा हूँ (main hindi seekh raha hoon) if you are male, मैं हिंदी सीख रही हूँ (seekh rahi hoon) if you are female. The verb changes with the…",https://ekguru.shop/answers/how-to-say-i-am-learning-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,707,1,2,0,true,true,
answers/how-to-say-please-and-thank-you-in-hindi/index.html,https://ekguru.shop/answers/how-to-say-please-and-thank-you-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say please and thank you in Hindi? | EkGuru,"Thank you is धन्यवाद (dhanyavaad) or the more everyday शुक्रिया (shukriya). Please is कृपया (kripaya), but in real speech Hindi rarely uses a separate word…",https://ekguru.shop/answers/how-to-say-please-and-thank-you-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,732,1,2,0,true,true,
answers/how-to-tell-the-time-in-hindi/index.html,https://ekguru.shop/answers/how-to-tell-the-time-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you tell the time in Hindi? | EkGuru,Use बजे (baje) for the hour: तीन बजे (teen baje) is three o,https://ekguru.shop/answers/how-to-tell-the-time-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,646,1,2,0,true,true,
answers/how-to-type-hindi-on-phone/index.html,https://ekguru.shop/answers/how-to-type-hindi-on-phone/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you type in Hindi on a phone or computer? | EkGuru,"On a phone, add the Hindi keyboard in your settings and use the transliteration mode: type",https://ekguru.shop/answers/how-to-type-hindi-on-phone/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,625,1,2,0,true,true,
answers/index.html,https://ekguru.shop/answers/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Hindi Answers | EkGuru,"Straight answers to real questions about learning Hindi, written by native-speaking tutors. Hindi answers",https://ekguru.shop/answers/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,1538,1,2,0,true,true,
answers/what-does-ji-mean-in-hindi/index.html,https://ekguru.shop/answers/what-does-ji-mean-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,"What does ""ji"" mean in Hindi? | EkGuru","जी (ji) is a respect marker with no English equivalent. Added after a name or title it makes it polite — नमस्ते जी, पापा जी, गांधी जी. On its own it means a…",https://ekguru.shop/answers/what-does-ji-mean-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,647,1,2,0,true,true,
ar/find-tutors.html,https://ekguru.shop/ar/find-tutors.html,GENERAL,PUBLIC_INDEXABLE,ابحث عن معلم لغة هندية عبر الإنترنت | EkGuru,تصفح معلمي الهندية الموثوقين وصفِّ حسب المستوى والسعر والتقييم. ابحث عن معلم الهندية,https://ekguru.shop/ar/find-tutors.html,"index, follow, max-snippet:-1, max-image-preview:large",ar,MEDIUM_CONTENT,false,true,578,1,7,0,true,true,
ar/hindi/index.html,https://ekguru.shop/ar/hindi/,GENERAL,PUBLIC_INDEXABLE,تعلم اللغة الهندية — دليل شامل | EkGuru,كيف تتعلم الهندية من الصفر: أبجدية ديفاناغاري، النطق، أول العبارات، والمفردات التي تعرفها بالفعل من العربية.,https://ekguru.shop/ar/hindi/,"index, follow, max-snippet:-1, max-image-preview:large",ar,MEDIUM_CONTENT,false,true,838,1,2,0,true,true,
ar/index.html,https://ekguru.shop/ar/,GENERAL,PUBLIC_INDEXABLE,تعلم اللغة الهندية عبر الإنترنت مع معلم خاص | EkGuru,تعلم الهندية أونلاين مع معلمين ناطقين موثوقين. دروس فردية من 6 دولارات. تعلّم الهندية معمعلمك الخاص,https://ekguru.shop/ar/,"index, follow, max-snippet:-1, max-image-preview:large",ar,MEDIUM_CONTENT,false,true,609,1,9,0,true,true,
ar/join.html,https://ekguru.shop/ar/join.html,GENERAL,PUBLIC_INDEXABLE,كن معلم لغة هندية — درّس على EkGuru,درّس الهندية عبر الإنترنت مع EkGuru. إدراج مجاني، بدون عمولة. كن معلماً في EkGuru,https://ekguru.shop/ar/join.html,"index, follow, max-snippet:-1, max-image-preview:large",ar,MEDIUM_CONTENT,false,true,468,1,3,0,true,true,
ask/best-way-to-learn-hindi-for-beginners/index.html,https://ekguru.shop/ask/best-way-to-learn-hindi-for-beginners/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the best way to learn Hindi for a complete… | EkGuru,"Learn the script in the first two weeks, learn 100 high-frequency words, and start speaking with a person before you feel ready. Apps are good for…",https://ekguru.shop/ask/best-way-to-learn-hindi-for-beginners/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,883,1,2,0,true,true,
ask/can-i-learn-hindi-by-myself/index.html,https://ekguru.shop/ask/can-i-learn-hindi-by-myself/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Can I learn Hindi by myself? | EkGuru,You can reach a good reading and listening level entirely alone — the free material is genuinely excellent. What you cannot do alone is learn to speak…,https://ekguru.shop/ask/can-i-learn-hindi-by-myself/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,935,1,2,0,true,true,
ask/can-i-learn-hindi-from-bollywood-alone/index.html,https://ekguru.shop/ask/can-i-learn-hindi-from-bollywood-alone/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Can I learn Hindi just by watching Bollywood? | EkGuru,"You can build a very good ear and a large passive vocabulary. You cannot learn to speak, and you will pick up a register that sounds wrong in ordinary…",https://ekguru.shop/ask/can-i-learn-hindi-from-bollywood-alone/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,893,1,2,0,true,true,
ask/can-i-learn-hindi-in-3-months/index.html,https://ekguru.shop/ask/can-i-learn-hindi-in-3-months/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Can I learn Hindi in 3 months? | EkGuru,"You can reach useful conversational Hindi in three months — introducing yourself, shopping, directions, small talk — if you study most days and speak with a…",https://ekguru.shop/ask/can-i-learn-hindi-in-3-months/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,882,1,2,0,true,true,
ask/cheapest-way-to-learn-hindi/index.html,https://ekguru.shop/ask/cheapest-way-to-learn-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What is the cheapest way to learn Hindi? | EkGuru,"Free resources cover most of it. Apps, YouTube and free guides cost nothing and will teach you vocabulary, script and listening. The one thing they cannot…",https://ekguru.shop/ask/cheapest-way-to-learn-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,951,1,2,0,true,true,
ask/do-hindi-speakers-mind-mistakes/index.html,https://ekguru.shop/ask/do-hindi-speakers-mind-mistakes/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Will Hindi speakers mind if I make mistakes? | EkGuru,"Almost universally no — the reaction to a foreigner attempting Hindi is warmth, not correction. The bigger risk is being answered in English out of…",https://ekguru.shop/ask/do-hindi-speakers-mind-mistakes/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,908,1,2,0,true,true,
ask/do-i-need-to-learn-devanagari/index.html,https://ekguru.shop/ask/do-i-need-to-learn-devanagari/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Do I need to learn the Devanagari script to speak… | EkGuru,"Strictly no — you can learn to speak using romanised Hindi. But it is a false economy: Devanagari takes about two weeks, and skipping it makes everything…",https://ekguru.shop/ask/do-i-need-to-learn-devanagari/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,948,1,2,0,true,true,
ask/hindi-alphabet-question/index.html,https://ekguru.shop/ask/hindi-alphabet-question/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How many letters are in the Hindi alphabet? | EkGuru,"Hindi has 11 vowels and 33 consonants — 44 core letters. Counts of 46, 48 or 52 appear because some lists include extra vowels, conjunct letters like क्ष…",https://ekguru.shop/ask/hindi-alphabet-question/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,911,1,2,0,true,true,
ask/hindi-family-question/index.html,https://ekguru.shop/ask/hindi-family-question/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Why does Hindi have so many words for uncle? | EkGuru,Because the relationship itself is part of the word. चाचा is your father,https://ekguru.shop/ask/hindi-family-question/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,896,1,2,0,true,true,
ask/hindi-for-kids-how-to-start/index.html,https://ekguru.shop/ask/hindi-for-kids-how-to-start/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How can I teach my child Hindi? | EkGuru,"Speak it at home from the start if you can, use songs and cartoons rather than lessons before about age seven, and add a tutor once they can already follow…",https://ekguru.shop/ask/hindi-for-kids-how-to-start/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,884,1,2,0,true,true,
ask/hindi-or-urdu-question/index.html,https://ekguru.shop/ask/hindi-or-urdu-question/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Are Hindi and Urdu the same language? | EkGuru,"In speech, largely yes — a Hindi speaker and an Urdu speaker understand each other completely. In writing, no: Hindi uses Devanagari left to right, Urdu…",https://ekguru.shop/ask/hindi-or-urdu-question/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,822,1,2,0,true,true,
ask/hindi-or-urdu-which-to-learn/index.html,https://ekguru.shop/ask/hindi-or-urdu-which-to-learn/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,Should I learn Hindi or Urdu? | EkGuru,"Spoken, they are close enough that learning one gives you most of the other. Choose by script and destination: Hindi uses Devanagari and is what you need…",https://ekguru.shop/ask/hindi-or-urdu-which-to-learn/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,860,1,2,0,true,true,
ask/hindi-words-every-beginner-should-know/index.html,https://ekguru.shop/ask/hindi-words-every-beginner-should-know/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,What are the most useful Hindi words for a beginner? | EkGuru,"About twenty words carry most everyday conversation: हाँ (yes), नहीं (no), क्या (what), कहाँ (where), कितना (how much), पानी (water), खाना (food), अच्छा…",https://ekguru.shop/ask/hindi-words-every-beginner-should-know/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,878,1,2,0,true,true,
ask/how-long-to-learn-hindi/index.html,https://ekguru.shop/ask/how-long-to-learn-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How long does it take to learn Hindi? | EkGuru,"Around 4–6 months of consistent study for simple conversation, and 1–2 years for comfortable everyday fluency. The Foreign Service Institute",https://ekguru.shop/ask/how-long-to-learn-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,852,1,2,0,true,true,
ask/how-long-to-read-hindi-script/index.html,https://ekguru.shop/ask/how-long-to-read-hindi-script/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How long does it take to learn to read Devanagari? | EkGuru,"Most learners read simple words within four to six weeks of regular practice, and read fluently — without sounding out — in about six months.",https://ekguru.shop/ask/how-long-to-read-hindi-script/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,908,1,2,0,true,true,
ask/how-many-words-do-i-need-in-hindi/index.html,https://ekguru.shop/ask/how-many-words-do-i-need-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How many Hindi words do I need to know? | EkGuru,"About 500 words for everyday survival, 1,500 for comfortable conversation, and around 3,000 to follow a film without subtitles. The first 200 do most of the…",https://ekguru.shop/ask/how-many-words-do-i-need-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,876,1,2,0,true,true,
ask/how-much-does-a-hindi-tutor-cost/index.html,https://ekguru.shop/ask/how-much-does-a-hindi-tutor-cost/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How much does a Hindi tutor cost? | EkGuru,"Online Hindi tutors cost roughly $6 to $6 an hour. Tutors based in India typically charge $6–$6; tutors in the US, UK or Europe charge $6–$6 for the…",https://ekguru.shop/ask/how-much-does-a-hindi-tutor-cost/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,874,1,2,0,true,true,
ask/how-to-count-1-to-10-in-hindi/index.html,https://ekguru.shop/ask/how-to-count-1-to-10-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you count from 1 to 10 in Hindi? | EkGuru,"एक ek (1), दो do (2), तीन teen (3), चार chaar (4), पाँच paanch (5), छह chhah (6), सात saat (7), आठ aath (8), नौ nau (9), दस das (10).",https://ekguru.shop/ask/how-to-count-1-to-10-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,903,1,2,0,true,true,
ask/how-to-introduce-yourself-in-hindi/index.html,https://ekguru.shop/ask/how-to-introduce-yourself-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you introduce yourself in Hindi? | EkGuru,"नमस्ते, मेरा नाम ___ है (namaste, mera naam ___ hai) — hello, my name is ___. Then मैं ___ से हूँ (main ___ se hoon) for where you are from.",https://ekguru.shop/ask/how-to-introduce-yourself-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,907,1,2,0,true,true,
ask/how-to-practice-hindi-without-a-partner/index.html,https://ekguru.shop/ask/how-to-practice-hindi-without-a-partner/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How can I practise speaking Hindi if I have nobody… | EkGuru,"Speak aloud anyway — narrate what you are doing, record sixty seconds and listen back. It is worth much less than a real conversation and much more than…",https://ekguru.shop/ask/how-to-practice-hindi-without-a-partner/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,831,1,2,0,true,true,
ask/how-to-remember-hindi-genders/index.html,https://ekguru.shop/ask/how-to-remember-hindi-genders/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do I remember whether a Hindi noun is masculine… | EkGuru,"Learn the gender with the noun, never separately, and use the endings as a rough guide: most nouns ending in आ are masculine and most ending in ई are…",https://ekguru.shop/ask/how-to-remember-hindi-genders/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,896,1,2,0,true,true,
ask/how-to-say-good-morning-in-hindi/index.html,https://ekguru.shop/ask/how-to-say-good-morning-in-hindi/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say good morning in Hindi? | EkGuru,"सुप्रभात (suprabhaat) is the literal translation, but almost nobody says it in conversation. In real life people say नमस्ते (namaste) at any hour, or simply…",https://ekguru.shop/ask/how-to-say-good-morning-in-hindi/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,875,1,2,0,true,true,
ask/how-to-say-hello-in-hindi-question/index.html,https://ekguru.shop/ask/how-to-say-hello-in-hindi-question/,EDITORIAL_LEARNING,PUBLIC_INDEXABLE,How do you say hello in Hindi? | EkGuru,"नमस्ते (namaste) works at any time of day and is never wrong. Press your palms together at chest height and dip your head slightly. Among friends, क्या हाल…",https://ekguru.shop/ask/how-to-say-hello-in-hindi-question/,"index, follow, max-snippet:-1, max-image-preview:large",en,HIGH_CONTENT,false,true,854,1,2,0,true,true,
